Symbol,Market,Type,Name
CL,CME,Energy,Oil
KC,CME,Food,Coffee
ED,CME,Finance,Eurodollar
FV,CME,Finance,US 5-Year Treasuries
FESX,EUREX,Finance,Eurostoxx
FVS,EUREX,Finance,EURO STOXX 50 Volatility
MP,CME,Finance,Mexican Peso USD Fx
C,CME,Food,Corn
